Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,14,14,0,401,0,534,0,1.0,1.0,1.0,1.0,1.0
10,14,14,0,197,0,271,0,1.0,1.0,1.0,1.0,1.0
15,14,14,0,133,0,179,0,1.0,1.0,1.0,1.0,1.0
20,12,12,0,97,0,137,0,1.0,1.0,1.0,1.0,1.0
25,12,12,0,79,0,108,0,1.0,1.0,1.0,1.0,1.0
30,12,12,0,65,0,91,0,1.0,1.0,1.0,1.0,1.0
35,13,13,0,54,0,80,0,1.0,1.0,1.0,1.0,1.0
40,12,12,0,48,0,69,0,1.0,1.0,1.0,1.0,1.0
45,10,10,0,42,0,62,0,1.0,1.0,1.0,1.0,1.0
50,11,11,0,41,0,53,0,1.0,1.0,1.0,1.0,1.0
55,11,12,1,35,0,49,1,0.9882352941176471,1.0,0.9722222222222222,0.9859154929577465,0.9861111111111112
60,12,12,0,31,0,47,0,1.0,1.0,1.0,1.0,1.0
65,10,10,0,32,0,40,0,1.0,1.0,1.0,1.0,1.0
70,12,12,0,27,0,40,0,1.0,1.0,1.0,1.0,1.0
75,11,11,0,25,0,37,1,0.9841269841269841,1.0,0.9615384615384616,0.9803921568627451,0.9807692307692308
80,10,10,0,24,0,35,0,1.0,1.0,1.0,1.0,1.0
