Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,11,11,0,448,0,483,0,1.0,1.0,1.0,1.0,1.0
10,11,11,0,220,0,245,1,0.9978540772532188,1.0,0.995475113122172,0.9977324263038548,0.997737556561086
15,11,11,0,148,0,162,1,0.9967845659163987,1.0,0.9932885906040269,0.9966329966329966,0.9966442953020134
20,10,10,0,108,0,124,1,0.9957081545064378,1.0,0.9908256880733946,0.9953917050691244,0.9954128440366973
25,11,11,0,91,0,96,0,1.0,1.0,1.0,1.0,1.0
30,11,11,0,74,0,82,0,1.0,1.0,1.0,1.0,1.0
35,10,10,0,63,0,70,0,1.0,1.0,1.0,1.0,1.0
40,10,10,0,55,0,61,1,0.9914529914529915,1.0,0.9821428571428571,0.990990990990991,0.9910714285714286
45,10,10,0,49,0,55,0,1.0,1.0,1.0,1.0,1.0
50,11,11,0,46,0,48,0,1.0,1.0,1.0,1.0,1.0
55,9,10,1,41,0,43,1,0.9882352941176471,1.0,0.9761904761904762,0.9879518072289156,0.9880952380952381
60,9,9,0,36,0,42,0,1.0,1.0,1.0,1.0,1.0
65,9,9,0,34,0,38,0,1.0,1.0,1.0,1.0,1.0
70,10,10,0,31,0,36,0,1.0,1.0,1.0,1.0,1.0
75,10,11,1,30,0,32,1,0.9841269841269841,1.0,0.967741935483871,0.9836065573770492,0.9838709677419355
80,8,8,0,28,0,30,1,0.9830508474576272,1.0,0.9655172413793104,0.9824561403508771,0.9827586206896552
85,8,8,0,26,0,27,2,0.9636363636363636,1.0,0.9285714285714286,0.9629629629629629,0.9642857142857143
90,7,7,0,26,2,24,0,0.9615384615384616,0.9285714285714286,1.0,0.9629629629629629,0.9615384615384616
95,9,8,-1,21,0,27,1,0.9795918367346939,1.0,0.9545454545454546,0.9767441860465116,0.9772727272727273
100,9,8,-1,23,2,22,0,0.9574468085106383,0.92,1.0,0.9583333333333334,0.9583333333333333
