Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,46,46,0,172,763,0,0.8160427807486631,0.0,0.0,0.0,0.8160427807486631
10,0,56,56,0,201,267,0,0.5705128205128205,0.0,0.0,0.0,0.5705128205128205
15,0,24,24,0,67,245,0,0.7852564102564102,0.0,0.0,0.0,0.7852564102564102
20,0,25,25,0,58,176,0,0.7521367521367521,0.0,0.0,0.0,0.7521367521367521
25,0,16,16,0,48,139,0,0.7433155080213903,0.0,0.0,0.0,0.7433155080213903
30,0,25,25,0,50,106,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
35,0,15,15,0,31,103,0,0.7686567164179104,0.0,0.0,0.0,0.7686567164179104
40,0,18,18,0,37,80,0,0.6837606837606838,0.0,0.0,0.0,0.6837606837606838
45,0,16,16,0,25,79,0,0.7596153846153846,0.0,0.0,0.0,0.7596153846153846
50,0,12,12,0,32,62,0,0.6595744680851063,0.0,0.0,0.0,0.6595744680851063
55,0,16,16,0,27,58,0,0.6823529411764706,0.0,0.0,0.0,0.6823529411764706
60,0,15,15,0,20,58,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
65,0,13,13,0,23,49,0,0.6805555555555556,0.0,0.0,0.0,0.6805555555555556
70,0,15,15,0,19,48,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
75,0,11,11,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,14,14,0,24,35,0,0.5932203389830508,0.0,0.0,0.0,0.5932203389830508
