Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,27,27,0,529,404,0,0.4330117899249732,0.0,0.0,0.0,0.4330117899249732
10,0,26,26,0,249,218,0,0.4668094218415418,0.0,0.0,0.0,0.4668094218415418
15,0,22,22,0,175,136,0,0.43729903536977494,0.0,0.0,0.0,0.43729903536977494
20,0,21,21,0,119,115,0,0.49145299145299143,0.0,0.0,0.0,0.49145299145299143
25,0,22,22,0,90,97,0,0.5187165775401069,0.0,0.0,0.0,0.5187165775401069
30,0,19,19,0,70,86,0,0.5512820512820513,0.0,0.0,0.0,0.5512820512820513
35,0,18,18,0,54,80,0,0.5970149253731343,0.0,0.0,0.0,0.5970149253731343
40,0,17,17,0,50,67,0,0.5726495726495726,0.0,0.0,0.0,0.5726495726495726
45,0,13,13,0,39,65,0,0.625,0.0,0.0,0.0,0.625
50,0,17,17,0,44,50,0,0.5319148936170213,0.0,0.0,0.0,0.5319148936170213
55,0,13,13,0,35,50,0,0.5882352941176471,0.0,0.0,0.0,0.5882352941176471
60,0,15,15,0,30,48,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
65,0,16,16,0,35,37,0,0.5138888888888888,0.0,0.0,0.0,0.5138888888888888
70,0,13,13,0,21,46,0,0.6865671641791045,0.0,0.0,0.0,0.6865671641791045
75,0,13,13,0,24,39,0,0.6190476190476191,0.0,0.0,0.0,0.6190476190476191
80,0,11,11,0,24,35,0,0.5932203389830508,0.0,0.0,0.0,0.5932203389830508
85,0,10,10,0,17,38,0,0.6909090909090909,0.0,0.0,0.0,0.6909090909090909
90,0,10,10,0,19,33,0,0.6346153846153846,0.0,0.0,0.0,0.6346153846153846
