Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,38,38,0,335,604,0,0.6432374866879659,0.0,0.0,0.0,0.6432374866879659
10,0,33,33,0,173,297,0,0.6319148936170212,0.0,0.0,0.0,0.6319148936170212
15,0,28,28,0,118,195,0,0.6230031948881789,0.0,0.0,0.0,0.6230031948881789
20,0,25,25,0,89,146,0,0.6212765957446809,0.0,0.0,0.0,0.6212765957446809
25,0,28,28,0,75,113,0,0.601063829787234,0.0,0.0,0.0,0.601063829787234
30,0,23,23,0,64,93,0,0.5923566878980892,0.0,0.0,0.0,0.5923566878980892
35,0,25,25,0,67,68,0,0.5037037037037037,0.0,0.0,0.0,0.5037037037037037
40,0,21,21,0,50,68,0,0.576271186440678,0.0,0.0,0.0,0.576271186440678
45,0,18,18,0,40,65,0,0.6190476190476191,0.0,0.0,0.0,0.6190476190476191
50,0,17,17,0,38,56,0,0.5957446808510638,0.0,0.0,0.0,0.5957446808510638
55,0,18,18,0,33,53,0,0.6162790697674418,0.0,0.0,0.0,0.6162790697674418
60,0,16,16,0,31,48,0,0.6075949367088608,0.0,0.0,0.0,0.6075949367088608
