Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,27,27,0,574,357,0,0.38345864661654133,0.0,0.0,0.0,0.38345864661654133
10,0,18,18,0,303,163,0,0.3497854077253219,0.0,0.0,0.0,0.3497854077253219
15,0,18,18,0,205,106,0,0.3408360128617363,0.0,0.0,0.0,0.3408360128617363
20,0,16,16,0,153,80,0,0.34334763948497854,0.0,0.0,0.0,0.34334763948497854
25,0,17,17,0,118,69,0,0.3689839572192513,0.0,0.0,0.0,0.3689839572192513
30,0,16,16,0,101,55,0,0.3525641025641026,0.0,0.0,0.0,0.3525641025641026
35,0,16,16,0,77,56,0,0.42105263157894735,0.0,0.0,0.0,0.42105263157894735
40,0,15,15,0,69,48,0,0.41025641025641024,0.0,0.0,0.0,0.41025641025641024
45,0,17,17,0,59,45,0,0.4326923076923077,0.0,0.0,0.0,0.4326923076923077
50,0,14,14,0,63,31,0,0.32978723404255317,0.0,0.0,0.0,0.32978723404255317
55,0,13,13,0,61,24,0,0.2823529411764706,0.0,0.0,0.0,0.2823529411764706
60,0,13,13,0,31,47,0,0.6025641025641025,0.0,0.0,0.0,0.6025641025641025
65,0,13,13,0,42,30,0,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667
70,0,12,12,0,37,30,0,0.44776119402985076,0.0,0.0,0.0,0.44776119402985076
75,0,13,13,0,40,23,0,0.36507936507936506,0.0,0.0,0.0,0.36507936507936506
80,0,11,11,0,36,23,0,0.3898305084745763,0.0,0.0,0.0,0.3898305084745763
85,0,11,11,0,27,28,0,0.509090909090909,0.0,0.0,0.0,0.509090909090909
90,0,10,10,0,33,19,0,0.36538461538461536,0.0,0.0,0.0,0.36538461538461536
95,0,10,10,0,30,19,0,0.3877551020408163,0.0,0.0,0.0,0.3877551020408163
100,0,13,13,0,32,15,0,0.3191489361702128,0.0,0.0,0.0,0.3191489361702128
