Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,17,17,0,39,902,0,0.9585547290116897,0.0,0.0,0.0,0.9585547290116897
10,0,3,3,0,12,459,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
15,0,9,9,0,15,299,0,0.9522292993630573,0.0,0.0,0.0,0.9522292993630573
20,0,2,2,0,8,228,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
25,0,1,1,0,5,184,0,0.9735449735449735,0.0,0.0,0.0,0.9735449735449735
30,0,4,4,0,7,150,0,0.9554140127388535,0.0,0.0,0.0,0.9554140127388535
35,0,5,5,0,8,127,0,0.9407407407407408,0.0,0.0,0.0,0.9407407407407408
40,0,3,3,0,4,114,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
45,0,2,2,0,4,101,0,0.9619047619047619,0.0,0.0,0.0,0.9619047619047619
50,0,5,5,0,6,89,0,0.9368421052631579,0.0,0.0,0.0,0.9368421052631579
