Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,39,39,0,210,727,0,0.775880469583778,0.0,0.0,0.0,0.775880469583778
10,0,61,61,0,234,235,0,0.5010660980810234,0.0,0.0,0.0,0.5010660980810234
15,0,40,40,0,96,217,0,0.6932907348242812,0.0,0.0,0.0,0.6932907348242812
20,0,41,41,0,119,116,0,0.49361702127659574,0.0,0.0,0.0,0.49361702127659574
25,0,23,23,0,53,135,0,0.7180851063829787,0.0,0.0,0.0,0.7180851063829787
30,0,22,22,0,43,114,0,0.7261146496815286,0.0,0.0,0.0,0.7261146496815286
35,0,16,16,0,29,105,0,0.7835820895522388,0.0,0.0,0.0,0.7835820895522388
40,0,15,15,0,25,93,0,0.788135593220339,0.0,0.0,0.0,0.788135593220339
45,0,22,22,0,32,73,0,0.6952380952380952,0.0,0.0,0.0,0.6952380952380952
50,0,21,21,0,42,52,0,0.5531914893617021,0.0,0.0,0.0,0.5531914893617021
55,0,19,19,0,39,47,0,0.5465116279069767,0.0,0.0,0.0,0.5465116279069767
60,0,15,15,0,19,60,0,0.759493670886076,0.0,0.0,0.0,0.759493670886076
65,0,11,11,0,23,50,0,0.684931506849315,0.0,0.0,0.0,0.684931506849315
70,0,12,12,0,20,47,0,0.7014925373134329,0.0,0.0,0.0,0.7014925373134329
