Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,32,32,0,339,592,0,0.635875402792696,0.0,0.0,0.0,0.635875402792696
10,0,27,27,0,176,290,0,0.6223175965665236,0.0,0.0,0.0,0.6223175965665236
15,0,21,21,0,117,194,0,0.6237942122186495,0.0,0.0,0.0,0.6237942122186495
20,0,19,19,0,95,138,0,0.592274678111588,0.0,0.0,0.0,0.592274678111588
25,0,20,20,0,90,97,0,0.5187165775401069,0.0,0.0,0.0,0.5187165775401069
30,0,18,18,0,72,84,0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
35,0,20,20,0,70,63,0,0.47368421052631576,0.0,0.0,0.0,0.47368421052631576
40,0,20,20,0,54,63,0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
45,0,19,19,0,54,50,0,0.4807692307692308,0.0,0.0,0.0,0.4807692307692308
50,0,17,17,0,45,49,0,0.5212765957446809,0.0,0.0,0.0,0.5212765957446809
55,0,15,15,0,31,54,0,0.6352941176470588,0.0,0.0,0.0,0.6352941176470588
60,0,11,11,0,38,40,0,0.5128205128205128,0.0,0.0,0.0,0.5128205128205128
65,0,14,14,0,32,40,0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
70,0,12,12,0,39,28,0,0.417910447761194,0.0,0.0,0.0,0.417910447761194
75,0,11,11,0,24,39,0,0.6190476190476191,0.0,0.0,0.0,0.6190476190476191
80,0,14,14,0,37,22,0,0.3728813559322034,0.0,0.0,0.0,0.3728813559322034
85,0,13,13,0,28,27,0,0.4909090909090909,0.0,0.0,0.0,0.4909090909090909
90,0,11,11,0,22,30,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
95,0,9,9,0,20,29,0,0.5918367346938775,0.0,0.0,0.0,0.5918367346938775
100,0,8,8,0,35,12,0,0.2553191489361702,0.0,0.0,0.0,0.2553191489361702
