Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,8,8,0,29,910,0,0.9691160809371672,0.0,0.0,0.0,0.9691160809371672
10,0,4,4,0,16,454,0,0.9659574468085106,0.0,0.0,0.0,0.9659574468085106
15,0,6,6,0,13,300,0,0.9584664536741214,0.0,0.0,0.0,0.9584664536741214
20,0,16,16,0,34,201,0,0.8553191489361702,0.0,0.0,0.0,0.8553191489361702
25,0,5,5,0,11,177,0,0.9414893617021277,0.0,0.0,0.0,0.9414893617021277
30,0,2,2,0,5,152,0,0.9681528662420382,0.0,0.0,0.0,0.9681528662420382
35,0,8,8,0,18,117,0,0.8666666666666667,0.0,0.0,0.0,0.8666666666666667
40,0,4,4,0,6,112,0,0.9491525423728814,0.0,0.0,0.0,0.9491525423728814
45,0,1,1,0,2,103,0,0.9809523809523809,0.0,0.0,0.0,0.9809523809523809
50,0,4,4,0,4,90,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
55,0,3,3,0,5,81,0,0.9418604651162791,0.0,0.0,0.0,0.9418604651162791
60,0,7,7,0,10,69,0,0.8734177215189873,0.0,0.0,0.0,0.8734177215189873
