Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,19,19,0,365,0,576,0,1.0,1.0,1.0,1.0,1.0
10,18,18,0,181,0,289,1,0.9978768577494692,1.0,0.9945054945054945,0.9972451790633609,0.9972527472527473
15,18,18,0,121,0,192,1,0.9968152866242038,1.0,0.9918032786885246,0.9958847736625515,0.9959016393442623
20,18,18,0,90,0,144,2,0.9915254237288136,1.0,0.9782608695652174,0.989010989010989,0.9891304347826086
25,18,18,0,71,0,118,0,1.0,1.0,1.0,1.0,1.0
30,17,18,1,57,0,97,3,0.9808917197452229,1.0,0.95,0.9743589743589743,0.975
35,17,17,0,55,0,80,0,1.0,1.0,1.0,1.0,1.0
40,17,17,0,43,0,74,1,0.9915254237288136,1.0,0.9772727272727273,0.9885057471264368,0.9886363636363636
45,17,17,0,36,0,67,2,0.9809523809523809,1.0,0.9473684210526315,0.972972972972973,0.9736842105263157
50,18,18,0,34,0,61,0,1.0,1.0,1.0,1.0,1.0
