teste,modelo,falha,janela,passo_cfg,passo_real,amostras_treino,amostras_teste,positivos_treino,negativos_treino,positivos_teste,negativos_teste,eventos_reais_teste,eventos_detectados,diferenca_eventos,accuracy,balanced_accuracy,precision_pos,recall_pos,f1_pos,specificity,tn,fp,fn,tp
sem_erro,catboost,lacuna,100,45,45,104,104,52,52,0,104,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999903846,104,0,0,0
sem_erro,catboost,lacuna,100,50,50,94,94,45,49,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,100,55,55,85,85,40,45,0,85,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999882353,85,0,0,0
sem_erro,catboost,lacuna,100,60,60,78,78,38,40,0,78,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999871795,78,0,0,0
sem_erro,catboost,lacuna,100,65,65,72,72,34,38,0,72,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999861111,72,0,0,0
sem_erro,catboost,lacuna,100,70,70,67,67,31,36,0,67,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999850746,67,0,0,0
sem_erro,catboost,lacuna,100,75,75,63,63,31,32,0,63,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999984127,63,0,0,0
sem_erro,catboost,lacuna,100,80,80,59,59,30,29,0,59,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999830509,59,0,0,0
sem_erro,catboost,lacuna,100,85,85,55,55,27,28,0,55,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999818182,55,0,0,0
sem_erro,catboost,lacuna,100,90,90,52,52,26,26,0,52,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999807693,52,0,0,0
sem_erro,catboost,lacuna,100,95,95,49,49,22,27,0,49,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999795919,49,0,0,0
sem_erro,catboost,lacuna,100,100,100,47,47,23,24,0,47,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999787235,47,0,0,0
sem_erro,catboost,oscilacao,20,5,5,947,947,339,608,0,947,0,33,33,0.9186906019007391,0.9186906019007391,0.0,0.0,0.0,0.918690601899769,870,77,0,0
sem_erro,catboost,oscilacao,20,10,10,474,474,167,307,0,474,0,21,21,0.9156118143459916,0.9156118143459916,0.0,0.0,0.0,0.9156118143440599,434,40,0,0
sem_erro,catboost,oscilacao,20,15,15,316,316,110,206,0,316,0,17,17,0.9208860759493671,0.9208860759493671,0.0,0.0,0.0,0.9208860759464529,291,25,0,0
sem_erro,catboost,oscilacao,20,20,20,237,237,83,154,0,237,0,19,19,0.8945147679324894,0.8945147679324894,0.0,0.0,0.0,0.8945147679287152,212,25,0,0
sem_erro,catboost,oscilacao,30,5,5,945,945,371,574,0,945,0,39,39,0.9005291005291005,0.9005291005291005,0.0,0.0,0.0,0.9005291005281476,851,94,0,0
sem_erro,catboost,oscilacao,30,10,10,473,473,183,290,0,473,0,25,25,0.904862579281184,0.904862579281184,0.0,0.0,0.0,0.9048625792792709,428,45,0,0
sem_erro,catboost,oscilacao,30,15,15,315,315,122,193,0,315,0,24,24,0.8634920634920635,0.8634920634920635,0.0,0.0,0.0,0.8634920634893223,272,43,0,0
sem_erro,catboost,oscilacao,30,20,20,237,237,91,146,0,237,0,20,20,0.890295358649789,0.890295358649789,0.0,0.0,0.0,0.8902953586460326,211,26,0,0
sem_erro,catboost,oscilacao,30,25,25,189,189,76,113,0,189,0,24,24,0.8624338624338624,0.8624338624338624,0.0,0.0,0.0,0.8624338624292993,163,26,0,0
sem_erro,catboost,oscilacao,30,30,30,158,158,63,95,0,158,0,18,18,0.8607594936708861,0.8607594936708861,0.0,0.0,0.0,0.8607594936654382,136,22,0,0
sem_erro,catboost,oscilacao,40,5,5,943,943,402,541,0,943,0,55,55,0.8356309650053022,0.8356309650053022,0.0,0.0,0.0,0.8356309650044161,788,155,0,0
sem_erro,catboost,oscilacao,40,10,10,472,472,199,273,0,472,0,35,35,0.8538135593220338,0.8538135593220338,0.0,0.0,0.0,0.853813559320225,403,69,0,0
sem_erro,catboost,oscilacao,40,15,15,315,315,136,179,0,315,0,30,30,0.8476190476190476,0.8476190476190476,0.0,0.0,0.0,0.8476190476163568,267,48,0,0
sem_erro,catboost,oscilacao,40,20,20,236,236,99,137,0,236,0,25,25,0.8220338983050848,0.8220338983050848,0.0,0.0,0.0,0.8220338983016016,194,42,0,0
sem_erro,catboost,oscilacao,40,25,25,189,189,81,108,0,189,0,21,21,0.8201058201058201,0.8201058201058201,0.0,0.0,0.0,0.8201058201014809,155,34,0,0
sem_erro,catboost,oscilacao,40,30,30,158,158,69,89,0,158,0,22,22,0.7848101265822784,0.7848101265822784,0.0,0.0,0.0,0.7848101265773114,124,34,0,0
sem_erro,catboost,oscilacao,40,35,35,135,135,58,77,0,135,0,16,16,0.8,0.8,0.0,0.0,0.0,0.7999999999940741,108,27,0,0
sem_erro,catboost,oscilacao,40,40,40,118,118,51,67,0,118,0,20,20,0.788135593220339,0.788135593220339,0.0,0.0,0.0,0.7881355932136599,93,25,0,0
sem_erro,catboost,oscilacao,50,5,5,941,941,431,510,0,941,0,46,46,0.7715196599362381,0.7715196599362381,0.0,0.0,0.0,0.7715196599354182,726,215,0,0
sem_erro,catboost,oscilacao,50,10,10,471,471,214,257,0,471,0,38,38,0.7876857749469215,0.7876857749469215,0.0,0.0,0.0,0.787685774945249,371,100,0,0
sem_erro,catboost,oscilacao,50,15,15,314,314,140,174,0,314,0,28,28,0.8248407643312102,0.8248407643312102,0.0,0.0,0.0,0.8248407643285833,259,55,0,0
sem_erro,catboost,oscilacao,50,20,20,236,236,107,129,0,236,0,31,31,0.7584745762711864,0.7584745762711864,0.0,0.0,0.0,0.7584745762679725,179,57,0,0
sem_erro,catboost,oscilacao,50,25,25,189,189,88,101,0,189,0,24,24,0.7671957671957672,0.7671957671957672,0.0,0.0,0.0,0.767195767191708,145,44,0,0
sem_erro,catboost,oscilacao,50,30,30,157,157,71,86,0,157,0,21,21,0.7515923566878981,0.7515923566878981,0.0,0.0,0.0,0.751592356683111,118,39,0,0
sem_erro,catboost,oscilacao,50,35,35,135,135,62,73,0,135,0,24,24,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,0.7407407407352539,100,35,0,0
sem_erro,catboost,oscilacao,50,40,40,118,118,53,65,0,118,0,20,20,0.7711864406779662,0.7711864406779662,0.0,0.0,0.0,0.7711864406714306,91,27,0,0
sem_erro,catboost,oscilacao,50,45,45,105,105,44,61,0,105,0,17,17,0.8,0.8,0.0,0.0,0.0,0.7999999999923809,84,21,0,0
sem_erro,catboost,oscilacao,50,50,50,95,95,44,51,0,95,0,21,21,0.6,0.6,0.0,0.0,0.0,0.5999999999936841,57,38,0,0
sem_erro,catboost,oscilacao,60,5,5,939,939,459,480,0,939,0,46,46,0.731629392971246,0.731629392971246,0.0,0.0,0.0,0.7316293929704668,687,252,0,0
sem_erro,catboost,oscilacao,60,10,10,470,470,228,242,0,470,0,34,34,0.7361702127659574,0.7361702127659574,0.0,0.0,0.0,0.7361702127643911,346,124,0,0
sem_erro,catboost,oscilacao,60,15,15,313,313,152,161,0,313,0,27,27,0.7635782747603834,0.7635782747603834,0.0,0.0,0.0,0.7635782747579438,239,74,0,0
sem_erro,catboost,oscilacao,60,20,20,235,235,114,121,0,235,0,24,24,0.7276595744680852,0.7276595744680852,0.0,0.0,0.0,0.7276595744649887,171,64,0,0
sem_erro,catboost,oscilacao,60,25,25,188,188,95,93,0,188,0,26,26,0.6702127659574468,0.6702127659574468,0.0,0.0,0.0,0.6702127659538819,126,62,0,0
sem_erro,catboost,oscilacao,60,30,30,157,157,79,78,0,157,0,21,21,0.7197452229299363,0.7197452229299363,0.0,0.0,0.0,0.719745222925352,113,44,0,0
sem_erro,catboost,oscilacao,60,35,35,135,135,66,69,0,135,0,21,21,0.7333333333333333,0.7333333333333333,0.0,0.0,0.0,0.7333333333279013,99,36,0,0
sem_erro,catboost,oscilacao,60,40,40,118,118,56,62,0,118,0,22,22,0.6694915254237288,0.6694915254237288,0.0,0.0,0.0,0.6694915254180551,79,39,0,0
sem_erro,catboost,oscilacao,60,45,45,105,105,51,54,0,105,0,20,20,0.7523809523809524,0.7523809523809524,0.0,0.0,0.0,0.7523809523737868,79,26,0,0
sem_erro,catboost,oscilacao,60,50,50,94,94,47,47,0,94,0,18,18,0.5957446808510638,0.5957446808510638,0.0,0.0,0.0,0.5957446808447261,56,38,0,0
sem_erro,catboost,oscilacao,60,55,55,86,86,44,42,0,86,0,13,13,0.7325581395348837,0.7325581395348837,0.0,0.0,0.0,0.7325581395263656,63,23,0,0
sem_erro,catboost,oscilacao,60,60,60,79,79,40,39,0,79,0,14,14,0.7468354430379747,0.7468354430379747,0.0,0.0,0.0,0.746835443028521,59,20,0,0
sem_erro,catboost,oscilacao,70,5,5,937,937,487,450,0,937,0,50,50,0.6744930629669157,0.6744930629669157,0.0,0.0,0.0,0.6744930629661958,632,305,0,0
sem_erro,catboost,oscilacao,70,10,10,469,469,242,227,0,469,0,32,32,0.6673773987206824,0.6673773987206824,0.0,0.0,0.0,0.6673773987192594,313,156,0,0
sem_erro,catboost,oscilacao,70,15,15,313,313,164,149,0,313,0,26,26,0.6613418530351438,0.6613418530351438,0.0,0.0,0.0,0.6613418530330308,207,106,0,0
sem_erro,catboost,oscilacao,70,20,20,235,235,121,114,0,235,0,23,23,0.6978723404255319,0.6978723404255319,0.0,0.0,0.0,0.6978723404225623,164,71,0,0
sem_erro,catboost,oscilacao,70,25,25,188,188,97,91,0,188,0,21,21,0.6702127659574468,0.6702127659574468,0.0,0.0,0.0,0.6702127659538819,126,62,0,0
sem_erro,catboost,oscilacao,70,30,30,157,157,83,74,0,157,0,26,26,0.6050955414012739,0.6050955414012739,0.0,0.0,0.0,0.6050955413974198,95,62,0,0
sem_erro,catboost,oscilacao,70,35,35,134,134,68,66,0,134,0,22,22,0.7164179104477612,0.7164179104477612,0.0,0.0,0.0,0.7164179104424149,96,38,0,0
sem_erro,catboost,oscilacao,70,40,40,118,118,62,56,0,118,0,20,20,0.559322033898305,0.559322033898305,0.0,0.0,0.0,0.559322033893565,66,52,0,0
sem_erro,catboost,oscilacao,70,45,45,105,105,56,49,0,105,0,26,26,0.638095238095238,0.638095238095238,0.0,0.0,0.0,0.638095238089161,67,38,0,0
sem_erro,catboost,oscilacao,70,50,50,94,94,47,47,0,94,0,17,17,0.6170212765957447,0.6170212765957447,0.0,0.0,0.0,0.6170212765891806,58,36,0,0
sem_erro,catboost,oscilacao,70,55,55,86,86,46,40,0,86,0,18,18,0.686046511627907,0.686046511627907,0.0,0.0,0.0,0.6860465116199297,59,27,0,0
sem_erro,catboost,oscilacao,70,60,60,79,79,42,37,0,79,0,12,12,0.6075949367088608,0.6075949367088608,0.0,0.0,0.0,0.6075949367011697,48,31,0,0
sem_erro,catboost,oscilacao,70,65,65,73,73,38,35,0,73,0,16,16,0.726027397260274,0.726027397260274,0.0,0.0,0.0,0.7260273972503284,53,20,0,0
sem_erro,catboost,oscilacao,70,70,70,67,67,34,33,0,67,0,12,12,0.6567164179104478,0.6567164179104478,0.0,0.0,0.0,0.6567164179006459,44,23,0,0
sem_erro,catboost,oscilacao,80,5,5,935,935,513,422,0,935,0,40,40,0.6406417112299465,0.6406417112299465,0.0,0.0,0.0,0.6406417112292614,599,336,0,0
sem_erro,catboost,oscilacao,80,10,10,468,468,255,213,0,468,0,37,37,0.6239316239316239,0.6239316239316239,0.0,0.0,0.0,0.6239316239302908,292,176,0,0
sem_erro,catboost,oscilacao,80,15,15,312,312,168,144,0,312,0,26,26,0.6634615384615384,0.6634615384615384,0.0,0.0,0.0,0.663461538459412,207,105,0,0
sem_erro,catboost,oscilacao,80,20,20,234,234,128,106,0,234,0,24,24,0.6581196581196581,0.6581196581196581,0.0,0.0,0.0,0.6581196581168457,154,80,0,0
sem_erro,catboost,oscilacao,80,25,25,187,187,104,83,0,187,0,24,24,0.5828877005347594,0.5828877005347594,0.0,0.0,0.0,0.5828877005316423,109,78,0,0
sem_erro,catboost,oscilacao,80,30,30,156,156,85,71,0,156,0,22,22,0.5897435897435898,0.5897435897435898,0.0,0.0,0.0,0.5897435897398093,92,64,0,0
sem_erro,catboost,oscilacao,80,35,35,134,134,73,61,0,134,0,19,19,0.664179104477612,0.664179104477612,0.0,0.0,0.0,0.6641791044726554,89,45,0,0
sem_erro,catboost,oscilacao,80,40,40,117,117,66,51,0,117,0,17,17,0.5982905982905983,0.5982905982905983,0.0,0.0,0.0,0.5982905982854847,70,47,0,0
sem_erro,catboost,oscilacao,80,45,45,104,104,56,48,0,104,0,19,19,0.6346153846153846,0.6346153846153846,0.0,0.0,0.0,0.6346153846092826,66,38,0,0
sem_erro,catboost,oscilacao,80,50,50,94,94,49,45,0,94,0,19,19,0.5212765957446809,0.5212765957446809,0.0,0.0,0.0,0.5212765957391353,49,45,0,0
