Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,37,37,0,472,459,0,0.49301825993555315,0.0,0.0,0.0,0.49301825993555315
10,0,29,29,0,242,224,0,0.48068669527896996,0.0,0.0,0.0,0.48068669527896996
15,0,20,20,0,161,150,0,0.48231511254019294,0.0,0.0,0.0,0.48231511254019294
20,0,19,19,0,112,121,0,0.51931330472103,0.0,0.0,0.0,0.51931330472103
25,0,12,12,0,102,85,0,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453
30,0,17,17,0,96,60,0,0.38461538461538464,0.0,0.0,0.0,0.38461538461538464
35,0,13,13,0,67,66,0,0.49624060150375937,0.0,0.0,0.0,0.49624060150375937
40,0,12,12,0,59,58,0,0.49572649572649574,0.0,0.0,0.0,0.49572649572649574
45,0,10,10,0,57,47,0,0.4519230769230769,0.0,0.0,0.0,0.4519230769230769
50,0,9,9,0,54,40,0,0.425531914893617,0.0,0.0,0.0,0.425531914893617
55,0,8,8,0,64,21,0,0.24705882352941178,0.0,0.0,0.0,0.24705882352941178
60,0,8,8,0,62,16,0,0.20512820512820512,0.0,0.0,0.0,0.20512820512820512
65,0,10,10,0,38,34,0,0.4722222222222222,0.0,0.0,0.0,0.4722222222222222
70,0,9,9,0,40,27,0,0.40298507462686567,0.0,0.0,0.0,0.40298507462686567
75,0,9,9,0,30,33,0,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238
80,0,9,9,0,31,28,0,0.4745762711864407,0.0,0.0,0.0,0.4745762711864407
85,0,7,7,0,35,20,0,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365
90,0,10,10,0,23,29,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
95,0,7,7,0,30,19,0,0.3877551020408163,0.0,0.0,0.0,0.3877551020408163
100,0,7,7,0,30,17,0,0.3617021276595745,0.0,0.0,0.0,0.3617021276595745
