Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,40,40,0,379,556,0,0.5946524064171123,0.0,0.0,0.0,0.5946524064171123
10,0,27,27,0,202,266,0,0.5683760683760684,0.0,0.0,0.0,0.5683760683760684
15,0,23,23,0,118,194,0,0.6217948717948718,0.0,0.0,0.0,0.6217948717948718
20,0,22,22,0,104,130,0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
25,0,20,20,0,83,104,0,0.5561497326203209,0.0,0.0,0.0,0.5561497326203209
30,0,16,16,0,76,80,0,0.5128205128205128,0.0,0.0,0.0,0.5128205128205128
35,0,13,13,0,59,75,0,0.5597014925373134,0.0,0.0,0.0,0.5597014925373134
40,0,13,13,0,49,68,0,0.5811965811965812,0.0,0.0,0.0,0.5811965811965812
45,0,10,10,0,46,58,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
50,0,11,11,0,39,55,0,0.5851063829787234,0.0,0.0,0.0,0.5851063829787234
55,0,14,14,0,57,28,0,0.32941176470588235,0.0,0.0,0.0,0.32941176470588235
60,0,10,10,0,34,44,0,0.5641025641025641,0.0,0.0,0.0,0.5641025641025641
65,0,9,9,0,42,30,0,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667
70,0,8,8,0,37,30,0,0.44776119402985076,0.0,0.0,0.0,0.44776119402985076
75,0,8,8,0,48,15,0,0.23809523809523808,0.0,0.0,0.0,0.23809523809523808
80,0,9,9,0,31,28,0,0.4745762711864407,0.0,0.0,0.0,0.4745762711864407
