Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,19,19,0,237,696,0,0.7459807073954984,0.0,0.0,0.0,0.7459807073954984
10,0,15,15,0,115,352,0,0.7537473233404711,0.0,0.0,0.0,0.7537473233404711
15,0,11,11,0,73,238,0,0.7652733118971061,0.0,0.0,0.0,0.7652733118971061
20,0,10,10,0,55,179,0,0.7649572649572649,0.0,0.0,0.0,0.7649572649572649
25,0,11,11,0,42,145,0,0.7754010695187166,0.0,0.0,0.0,0.7754010695187166
30,0,9,9,0,37,119,0,0.7628205128205128,0.0,0.0,0.0,0.7628205128205128
35,0,8,8,0,30,104,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
40,0,11,11,0,28,89,0,0.7606837606837606,0.0,0.0,0.0,0.7606837606837606
45,0,8,8,0,22,82,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
50,0,9,9,0,20,74,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
55,0,6,6,0,19,66,0,0.7764705882352941,0.0,0.0,0.0,0.7764705882352941
60,0,5,5,0,13,65,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
65,0,7,7,0,12,60,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
70,0,7,7,0,11,56,0,0.835820895522388,0.0,0.0,0.0,0.835820895522388
75,0,6,6,0,9,54,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
80,0,7,7,0,12,47,0,0.7966101694915254,0.0,0.0,0.0,0.7966101694915254
85,0,5,5,0,14,41,0,0.7454545454545455,0.0,0.0,0.0,0.7454545454545455
90,0,5,5,0,10,42,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
