Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,18,18,0,319,614,0,0.6580921757770632,0.0,0.0,0.0,0.6580921757770632
10,0,14,14,0,147,320,0,0.6852248394004282,0.0,0.0,0.0,0.6852248394004282
15,0,16,16,0,98,213,0,0.684887459807074,0.0,0.0,0.0,0.684887459807074
20,0,10,10,0,73,161,0,0.688034188034188,0.0,0.0,0.0,0.688034188034188
25,0,13,13,0,57,130,0,0.6951871657754011,0.0,0.0,0.0,0.6951871657754011
30,0,8,8,0,51,105,0,0.6730769230769231,0.0,0.0,0.0,0.6730769230769231
35,0,10,10,0,41,93,0,0.6940298507462687,0.0,0.0,0.0,0.6940298507462687
40,0,8,8,0,38,79,0,0.6752136752136753,0.0,0.0,0.0,0.6752136752136753
45,0,11,11,0,31,73,0,0.7019230769230769,0.0,0.0,0.0,0.7019230769230769
50,0,11,11,0,28,66,0,0.7021276595744681,0.0,0.0,0.0,0.7021276595744681
55,0,10,10,0,28,57,0,0.6705882352941176,0.0,0.0,0.0,0.6705882352941176
60,0,4,4,0,12,66,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
65,0,11,11,0,24,48,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
70,0,14,14,0,26,41,0,0.6119402985074627,0.0,0.0,0.0,0.6119402985074627
75,0,7,7,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,6,6,0,18,41,0,0.6949152542372882,0.0,0.0,0.0,0.6949152542372882
85,0,8,8,0,24,31,0,0.5636363636363636,0.0,0.0,0.0,0.5636363636363636
90,0,6,6,0,16,36,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
