Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,45,45,0,416,517,0,0.5541264737406216,0.0,0.0,0.0,0.5541264737406216
10,0,31,31,0,191,276,0,0.5910064239828694,0.0,0.0,0.0,0.5910064239828694
15,0,23,23,0,123,188,0,0.6045016077170418,0.0,0.0,0.0,0.6045016077170418
20,0,15,15,0,72,162,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
25,0,13,13,0,60,127,0,0.679144385026738,0.0,0.0,0.0,0.679144385026738
30,0,13,13,0,46,110,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
35,0,13,13,0,41,93,0,0.6940298507462687,0.0,0.0,0.0,0.6940298507462687
40,0,13,13,0,31,86,0,0.7350427350427351,0.0,0.0,0.0,0.7350427350427351
45,0,17,17,0,41,63,0,0.6057692307692307,0.0,0.0,0.0,0.6057692307692307
50,0,16,16,0,35,59,0,0.6276595744680851,0.0,0.0,0.0,0.6276595744680851
55,0,11,11,0,32,53,0,0.6235294117647059,0.0,0.0,0.0,0.6235294117647059
60,0,5,5,0,20,58,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
65,0,10,10,0,33,39,0,0.5416666666666666,0.0,0.0,0.0,0.5416666666666666
70,0,13,13,0,25,42,0,0.6268656716417911,0.0,0.0,0.0,0.6268656716417911
75,0,9,9,0,25,38,0,0.6031746031746031,0.0,0.0,0.0,0.6031746031746031
80,0,6,6,0,21,38,0,0.6440677966101694,0.0,0.0,0.0,0.6440677966101694
85,0,5,5,0,14,41,0,0.7454545454545455,0.0,0.0,0.0,0.7454545454545455
90,0,6,6,0,13,39,0,0.75,0.0,0.0,0.0,0.75
