Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,34,34,0,102,829,0,0.8904403866809882,0.0,0.0,0.0,0.8904403866809882
10,0,5,5,0,22,444,0,0.9527896995708155,0.0,0.0,0.0,0.9527896995708155
15,0,11,11,0,24,287,0,0.9228295819935691,0.0,0.0,0.0,0.9228295819935691
20,0,8,8,0,15,218,0,0.9356223175965666,0.0,0.0,0.0,0.9356223175965666
25,0,17,17,0,33,154,0,0.8235294117647058,0.0,0.0,0.0,0.8235294117647058
30,0,3,3,0,12,144,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
35,0,4,4,0,9,124,0,0.9323308270676691,0.0,0.0,0.0,0.9323308270676691
40,0,11,11,0,16,101,0,0.8632478632478633,0.0,0.0,0.0,0.8632478632478633
45,0,4,4,0,4,100,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
50,0,9,9,0,9,85,0,0.9042553191489362,0.0,0.0,0.0,0.9042553191489362
55,0,1,1,0,1,84,0,0.9882352941176471,0.0,0.0,0.0,0.9882352941176471
60,0,2,2,0,8,70,0,0.8974358974358975,0.0,0.0,0.0,0.8974358974358975
65,0,6,6,0,13,59,0,0.8194444444444444,0.0,0.0,0.0,0.8194444444444444
70,0,6,6,0,8,59,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
75,0,8,8,0,16,47,0,0.746031746031746,0.0,0.0,0.0,0.746031746031746
80,0,9,9,0,16,43,0,0.7288135593220338,0.0,0.0,0.0,0.7288135593220338
85,0,9,9,0,13,42,0,0.7636363636363637,0.0,0.0,0.0,0.7636363636363637
90,0,3,3,0,4,48,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
95,0,0,0,0,0,49,0,1.0,0.0,0.0,0.0,1.0
100,0,6,6,0,7,40,0,0.851063829787234,0.0,0.0,0.0,0.851063829787234
