Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,22,22,0,281,652,0,0.6988210075026795,0.0,0.0,0.0,0.6988210075026795
10,0,13,13,0,143,324,0,0.6937901498929336,0.0,0.0,0.0,0.6937901498929336
15,0,14,14,0,87,224,0,0.7202572347266881,0.0,0.0,0.0,0.7202572347266881
20,0,11,11,0,73,161,0,0.688034188034188,0.0,0.0,0.0,0.688034188034188
25,0,12,12,0,54,133,0,0.7112299465240641,0.0,0.0,0.0,0.7112299465240641
30,0,10,10,0,47,109,0,0.6987179487179487,0.0,0.0,0.0,0.6987179487179487
35,0,12,12,0,35,99,0,0.7388059701492538,0.0,0.0,0.0,0.7388059701492538
40,0,9,9,0,35,82,0,0.7008547008547008,0.0,0.0,0.0,0.7008547008547008
45,0,11,11,0,26,78,0,0.75,0.0,0.0,0.0,0.75
50,0,11,11,0,27,67,0,0.7127659574468085,0.0,0.0,0.0,0.7127659574468085
55,0,8,8,0,29,56,0,0.6588235294117647,0.0,0.0,0.0,0.6588235294117647
60,0,3,3,0,9,69,0,0.8846153846153846,0.0,0.0,0.0,0.8846153846153846
65,0,5,5,0,10,62,0,0.8611111111111112,0.0,0.0,0.0,0.8611111111111112
70,0,9,9,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
75,0,6,6,0,10,53,0,0.8412698412698413,0.0,0.0,0.0,0.8412698412698413
80,0,6,6,0,18,41,0,0.6949152542372882,0.0,0.0,0.0,0.6949152542372882
85,0,5,5,0,20,35,0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364
90,0,5,5,0,13,39,0,0.75,0.0,0.0,0.0,0.75
