Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,30,30,0,208,733,0,0.7789585547290117,0.0,0.0,0.0,0.7789585547290117
10,0,23,23,0,100,371,0,0.7876857749469215,0.0,0.0,0.0,0.7876857749469215
15,0,19,19,0,67,247,0,0.7866242038216561,0.0,0.0,0.0,0.7866242038216561
20,0,15,15,0,48,188,0,0.7966101694915254,0.0,0.0,0.0,0.7966101694915254
25,0,19,19,0,43,146,0,0.7724867724867724,0.0,0.0,0.0,0.7724867724867724
30,0,17,17,0,30,127,0,0.8089171974522293,0.0,0.0,0.0,0.8089171974522293
35,0,10,10,0,16,119,0,0.8814814814814815,0.0,0.0,0.0,0.8814814814814815
40,0,14,14,0,25,93,0,0.788135593220339,0.0,0.0,0.0,0.788135593220339
45,0,15,15,0,23,82,0,0.780952380952381,0.0,0.0,0.0,0.780952380952381
50,0,7,7,0,13,82,0,0.8631578947368421,0.0,0.0,0.0,0.8631578947368421
