Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,53,53,0,195,746,0,0.7927736450584485,0.0,0.0,0.0,0.7927736450584485
10,0,33,33,0,95,376,0,0.7983014861995754,0.0,0.0,0.0,0.7983014861995754
15,0,27,27,0,59,255,0,0.8121019108280255,0.0,0.0,0.0,0.8121019108280255
20,0,22,22,0,48,188,0,0.7966101694915254,0.0,0.0,0.0,0.7966101694915254
25,0,21,21,0,53,136,0,0.7195767195767195,0.0,0.0,0.0,0.7195767195767195
30,0,14,14,0,22,135,0,0.8598726114649682,0.0,0.0,0.0,0.8598726114649682
35,0,8,8,0,11,124,0,0.9185185185185185,0.0,0.0,0.0,0.9185185185185185
40,0,16,16,0,26,92,0,0.7796610169491526,0.0,0.0,0.0,0.7796610169491526
45,0,8,8,0,14,91,0,0.8666666666666667,0.0,0.0,0.0,0.8666666666666667
50,0,13,13,0,23,72,0,0.7578947368421053,0.0,0.0,0.0,0.7578947368421053
