Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,16,16,0,315,616,0,0.6616541353383458,0.0,0.0,0.0,0.6616541353383458
10,0,11,11,0,157,309,0,0.6630901287553648,0.0,0.0,0.0,0.6630901287553648
15,0,10,10,0,106,205,0,0.6591639871382636,0.0,0.0,0.0,0.6591639871382636
20,0,10,10,0,77,156,0,0.6695278969957081,0.0,0.0,0.0,0.6695278969957081
25,0,7,7,0,42,145,0,0.7754010695187166,0.0,0.0,0.0,0.7754010695187166
30,0,10,10,0,51,105,0,0.6730769230769231,0.0,0.0,0.0,0.6730769230769231
35,0,7,7,0,30,103,0,0.7744360902255639,0.0,0.0,0.0,0.7744360902255639
40,0,5,5,0,21,96,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
45,0,11,11,0,27,77,0,0.7403846153846154,0.0,0.0,0.0,0.7403846153846154
50,0,4,4,0,15,79,0,0.8404255319148937,0.0,0.0,0.0,0.8404255319148937
55,0,5,5,0,34,51,0,0.6,0.0,0.0,0.0,0.6
60,0,7,7,0,16,62,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
65,0,5,5,0,28,44,0,0.6111111111111112,0.0,0.0,0.0,0.6111111111111112
70,0,6,6,0,9,58,0,0.8656716417910447,0.0,0.0,0.0,0.8656716417910447
75,0,5,5,0,12,51,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
80,0,7,7,0,10,49,0,0.8305084745762712,0.0,0.0,0.0,0.8305084745762712
85,0,5,5,0,19,36,0,0.6545454545454545,0.0,0.0,0.0,0.6545454545454545
90,0,6,6,0,16,36,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
95,0,3,3,0,11,38,0,0.7755102040816326,0.0,0.0,0.0,0.7755102040816326
100,0,4,4,0,5,42,0,0.8936170212765957,0.0,0.0,0.0,0.8936170212765957
