Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,12,12,0,246,685,0,0.7357679914070892,0.0,0.0,0.0,0.7357679914070892
10,0,13,13,0,127,339,0,0.7274678111587983,0.0,0.0,0.0,0.7274678111587983
15,0,10,10,0,83,228,0,0.7331189710610932,0.0,0.0,0.0,0.7331189710610932
20,0,7,7,0,53,180,0,0.7725321888412017,0.0,0.0,0.0,0.7725321888412017
25,0,5,5,0,46,141,0,0.7540106951871658,0.0,0.0,0.0,0.7540106951871658
30,0,8,8,0,40,116,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
35,0,8,8,0,30,103,0,0.7744360902255639,0.0,0.0,0.0,0.7744360902255639
40,0,6,6,0,25,92,0,0.7863247863247863,0.0,0.0,0.0,0.7863247863247863
45,0,9,9,0,28,76,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
50,0,7,7,0,24,70,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
55,0,5,5,0,22,63,0,0.7411764705882353,0.0,0.0,0.0,0.7411764705882353
60,0,6,6,0,15,63,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
65,0,5,5,0,22,50,0,0.6944444444444444,0.0,0.0,0.0,0.6944444444444444
70,0,6,6,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
75,0,5,5,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,4,4,0,12,47,0,0.7966101694915254,0.0,0.0,0.0,0.7966101694915254
85,0,4,4,0,15,40,0,0.7272727272727273,0.0,0.0,0.0,0.7272727272727273
90,0,4,4,0,12,40,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
95,0,4,4,0,13,36,0,0.7346938775510204,0.0,0.0,0.0,0.7346938775510204
100,0,5,5,0,8,39,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
