Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,1,2,1,19,0,3,1,0.9565217391304348,1.0,0.95,0.9743589743589743,0.975
10,1,1,0,10,0,2,0,1.0,1.0,1.0,1.0,1.0
15,1,1,0,6,0,1,1,0.875,1.0,0.8571428571428571,0.9230769230769231,0.9285714285714286
20,1,1,0,4,0,1,1,0.8333333333333334,1.0,0.8,0.8888888888888888,0.9
