Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,36,36,0,288,645,0,0.6913183279742765,0.0,0.0,0.0,0.6913183279742765
10,0,27,27,0,151,316,0,0.6766595289079229,0.0,0.0,0.0,0.6766595289079229
15,0,26,26,0,93,218,0,0.7009646302250804,0.0,0.0,0.0,0.7009646302250804
20,0,26,26,0,76,158,0,0.6752136752136753,0.0,0.0,0.0,0.6752136752136753
25,0,19,19,0,63,124,0,0.6631016042780749,0.0,0.0,0.0,0.6631016042780749
30,0,22,22,0,46,110,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
35,0,18,18,0,41,93,0,0.6940298507462687,0.0,0.0,0.0,0.6940298507462687
40,0,17,17,0,32,85,0,0.7264957264957265,0.0,0.0,0.0,0.7264957264957265
45,0,16,16,0,33,71,0,0.6826923076923077,0.0,0.0,0.0,0.6826923076923077
50,0,13,13,0,31,63,0,0.6702127659574468,0.0,0.0,0.0,0.6702127659574468
55,0,16,16,0,20,65,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
60,0,19,19,0,23,55,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
65,0,15,15,0,27,45,0,0.625,0.0,0.0,0.0,0.625
70,0,13,13,0,25,42,0,0.6268656716417911,0.0,0.0,0.0,0.6268656716417911
75,0,13,13,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,12,12,0,14,45,0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796
85,0,9,9,0,21,34,0,0.6181818181818182,0.0,0.0,0.0,0.6181818181818182
90,0,10,10,0,20,32,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
