Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,41,41,0,341,592,0,0.6345123258306538,0.0,0.0,0.0,0.6345123258306538
10,0,29,29,0,163,304,0,0.6509635974304069,0.0,0.0,0.0,0.6509635974304069
15,0,27,27,0,115,196,0,0.6302250803858521,0.0,0.0,0.0,0.6302250803858521
20,0,22,22,0,85,149,0,0.6367521367521367,0.0,0.0,0.0,0.6367521367521367
25,0,23,23,0,68,119,0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364
30,0,22,22,0,55,101,0,0.6474358974358975,0.0,0.0,0.0,0.6474358974358975
35,0,18,18,0,51,83,0,0.6194029850746269,0.0,0.0,0.0,0.6194029850746269
40,0,18,18,0,41,76,0,0.6495726495726496,0.0,0.0,0.0,0.6495726495726496
45,0,19,19,0,44,60,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
50,0,16,16,0,38,56,0,0.5957446808510638,0.0,0.0,0.0,0.5957446808510638
55,0,15,15,0,32,53,0,0.6235294117647059,0.0,0.0,0.0,0.6235294117647059
60,0,16,16,0,29,49,0,0.6282051282051282,0.0,0.0,0.0,0.6282051282051282
65,0,16,16,0,38,34,0,0.4722222222222222,0.0,0.0,0.0,0.4722222222222222
70,0,13,13,0,35,32,0,0.47761194029850745,0.0,0.0,0.0,0.47761194029850745
75,0,13,13,0,26,37,0,0.5873015873015873,0.0,0.0,0.0,0.5873015873015873
80,0,13,13,0,21,38,0,0.6440677966101694,0.0,0.0,0.0,0.6440677966101694
85,0,9,9,0,30,25,0,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453
90,0,12,12,0,25,27,0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693
