Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,42,42,0,185,756,0,0.8034006376195537,0.0,0.0,0.0,0.8034006376195537
10,0,30,30,0,97,374,0,0.7940552016985138,0.0,0.0,0.0,0.7940552016985138
15,0,26,26,0,58,256,0,0.8152866242038217,0.0,0.0,0.0,0.8152866242038217
20,0,20,20,0,41,195,0,0.826271186440678,0.0,0.0,0.0,0.826271186440678
25,0,24,24,0,37,152,0,0.8042328042328042,0.0,0.0,0.0,0.8042328042328042
30,0,18,18,0,27,130,0,0.8280254777070064,0.0,0.0,0.0,0.8280254777070064
35,0,19,19,0,26,109,0,0.8074074074074075,0.0,0.0,0.0,0.8074074074074075
40,0,13,13,0,17,101,0,0.8559322033898306,0.0,0.0,0.0,0.8559322033898306
45,0,17,17,0,20,85,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
50,0,14,14,0,18,77,0,0.8105263157894737,0.0,0.0,0.0,0.8105263157894737
