Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,41,41,0,497,434,0,0.46616541353383456,0.0,0.0,0.0,0.46616541353383456
10,0,34,34,0,245,221,0,0.4742489270386266,0.0,0.0,0.0,0.4742489270386266
15,0,24,24,0,172,139,0,0.44694533762057875,0.0,0.0,0.0,0.44694533762057875
20,0,24,24,0,122,111,0,0.47639484978540775,0.0,0.0,0.0,0.47639484978540775
25,0,26,26,0,105,82,0,0.4385026737967914,0.0,0.0,0.0,0.4385026737967914
30,0,19,19,0,83,73,0,0.46794871794871795,0.0,0.0,0.0,0.46794871794871795
35,0,21,21,0,65,68,0,0.5112781954887218,0.0,0.0,0.0,0.5112781954887218
40,0,15,15,0,57,60,0,0.5128205128205128,0.0,0.0,0.0,0.5128205128205128
45,0,17,17,0,59,45,0,0.4326923076923077,0.0,0.0,0.0,0.4326923076923077
50,0,21,21,0,55,39,0,0.4148936170212766,0.0,0.0,0.0,0.4148936170212766
55,0,19,19,0,47,38,0,0.4470588235294118,0.0,0.0,0.0,0.4470588235294118
60,0,12,12,0,44,34,0,0.4358974358974359,0.0,0.0,0.0,0.4358974358974359
65,0,15,15,0,39,33,0,0.4583333333333333,0.0,0.0,0.0,0.4583333333333333
70,0,12,12,0,27,40,0,0.5970149253731343,0.0,0.0,0.0,0.5970149253731343
75,0,12,12,0,35,28,0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444
80,0,13,13,0,27,32,0,0.5423728813559322,0.0,0.0,0.0,0.5423728813559322
85,0,13,13,0,36,19,0,0.34545454545454546,0.0,0.0,0.0,0.34545454545454546
90,0,11,11,0,31,21,0,0.40384615384615385,0.0,0.0,0.0,0.40384615384615385
95,0,10,10,0,28,21,0,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855
100,0,11,11,0,30,17,0,0.3617021276595745,0.0,0.0,0.0,0.3617021276595745
