Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,5,5,0,32,903,0,0.9657754010695188,0.0,0.0,0.0,0.9657754010695188
10,0,4,4,0,24,444,0,0.9487179487179487,0.0,0.0,0.0,0.9487179487179487
15,0,4,4,0,10,302,0,0.967948717948718,0.0,0.0,0.0,0.967948717948718
20,0,3,3,0,8,226,0,0.9658119658119658,0.0,0.0,0.0,0.9658119658119658
25,0,1,1,0,1,186,0,0.9946524064171123,0.0,0.0,0.0,0.9946524064171123
30,0,3,3,0,5,151,0,0.967948717948718,0.0,0.0,0.0,0.967948717948718
35,0,1,1,0,2,132,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
40,0,2,2,0,3,114,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
45,0,0,0,0,0,104,0,1.0,0.0,0.0,0.0,1.0
50,0,1,1,0,1,93,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
55,0,2,2,0,2,83,0,0.9764705882352941,0.0,0.0,0.0,0.9764705882352941
60,0,3,3,0,3,75,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
65,0,0,0,0,0,72,0,1.0,0.0,0.0,0.0,1.0
70,0,0,0,0,0,67,0,1.0,0.0,0.0,0.0,1.0
75,0,1,1,0,1,62,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
80,0,0,0,0,0,59,0,1.0,0.0,0.0,0.0,1.0
