Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,50,50,0,140,797,0,0.8505869797225186,0.0,0.0,0.0,0.8505869797225186
10,0,49,49,0,136,333,0,0.7100213219616205,0.0,0.0,0.0,0.7100213219616205
15,0,31,31,0,64,249,0,0.7955271565495208,0.0,0.0,0.0,0.7955271565495208
20,0,16,16,0,33,202,0,0.8595744680851064,0.0,0.0,0.0,0.8595744680851064
25,0,19,19,0,37,151,0,0.8031914893617021,0.0,0.0,0.0,0.8031914893617021
30,0,19,19,0,37,120,0,0.7643312101910829,0.0,0.0,0.0,0.7643312101910829
35,0,18,18,0,26,108,0,0.8059701492537313,0.0,0.0,0.0,0.8059701492537313
40,0,17,17,0,30,88,0,0.7457627118644068,0.0,0.0,0.0,0.7457627118644068
45,0,17,17,0,24,81,0,0.7714285714285715,0.0,0.0,0.0,0.7714285714285715
50,0,13,13,0,22,72,0,0.7659574468085106,0.0,0.0,0.0,0.7659574468085106
55,0,19,19,0,23,63,0,0.7325581395348837,0.0,0.0,0.0,0.7325581395348837
60,0,18,18,0,27,52,0,0.6582278481012658,0.0,0.0,0.0,0.6582278481012658
65,0,10,10,0,12,61,0,0.8356164383561644,0.0,0.0,0.0,0.8356164383561644
70,0,10,10,0,21,46,0,0.6865671641791045,0.0,0.0,0.0,0.6865671641791045
