Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,73,73,0,379,558,0,0.5955176093916755,0.0,0.0,0.0,0.5955176093916755
10,0,53,53,0,136,333,0,0.7100213219616205,0.0,0.0,0.0,0.7100213219616205
15,0,40,40,0,141,172,0,0.549520766773163,0.0,0.0,0.0,0.549520766773163
20,0,36,36,0,97,138,0,0.5872340425531914,0.0,0.0,0.0,0.5872340425531914
25,0,32,32,0,75,113,0,0.601063829787234,0.0,0.0,0.0,0.601063829787234
30,0,26,26,0,53,104,0,0.6624203821656051,0.0,0.0,0.0,0.6624203821656051
35,0,24,24,0,38,96,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
40,0,22,22,0,33,85,0,0.7203389830508474,0.0,0.0,0.0,0.7203389830508474
45,0,23,23,0,46,59,0,0.5619047619047619,0.0,0.0,0.0,0.5619047619047619
50,0,27,27,0,35,59,0,0.6276595744680851,0.0,0.0,0.0,0.6276595744680851
55,0,21,21,0,27,59,0,0.686046511627907,0.0,0.0,0.0,0.686046511627907
60,0,22,22,0,28,51,0,0.6455696202531646,0.0,0.0,0.0,0.6455696202531646
65,0,17,17,0,26,47,0,0.6438356164383562,0.0,0.0,0.0,0.6438356164383562
70,0,14,14,0,19,48,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
