Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,4,4,0,22,915,0,0.9765208110992529,0.0,0.0,0.0,0.9765208110992529
10,0,4,4,0,13,456,0,0.9722814498933902,0.0,0.0,0.0,0.9722814498933902
15,0,2,2,0,10,303,0,0.9680511182108626,0.0,0.0,0.0,0.9680511182108626
20,0,3,3,0,9,226,0,0.9617021276595744,0.0,0.0,0.0,0.9617021276595744
25,0,0,0,0,0,188,0,1.0,0.0,0.0,0.0,1.0
30,0,1,1,0,2,155,0,0.9872611464968153,0.0,0.0,0.0,0.9872611464968153
35,0,2,2,0,2,132,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
40,0,1,1,0,1,117,0,0.9915254237288136,0.0,0.0,0.0,0.9915254237288136
45,0,3,3,0,3,102,0,0.9714285714285714,0.0,0.0,0.0,0.9714285714285714
50,0,0,0,0,0,94,0,1.0,0.0,0.0,0.0,1.0
55,0,3,3,0,3,83,0,0.9651162790697675,0.0,0.0,0.0,0.9651162790697675
60,0,0,0,0,0,79,0,1.0,0.0,0.0,0.0,1.0
65,0,2,2,0,2,71,0,0.9726027397260274,0.0,0.0,0.0,0.9726027397260274
70,0,0,0,0,0,67,0,1.0,0.0,0.0,0.0,1.0
