Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,4,4,0,6,933,0,0.9936102236421726,0.0,0.0,0.0,0.9936102236421726
10,0,11,11,0,27,443,0,0.9425531914893617,0.0,0.0,0.0,0.9425531914893617
15,0,3,3,0,8,305,0,0.9744408945686901,0.0,0.0,0.0,0.9744408945686901
20,0,4,4,0,5,230,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
25,0,2,2,0,2,186,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
30,0,3,3,0,3,154,0,0.9808917197452229,0.0,0.0,0.0,0.9808917197452229
35,0,1,1,0,1,134,0,0.9925925925925926,0.0,0.0,0.0,0.9925925925925926
40,0,2,2,0,3,115,0,0.9745762711864406,0.0,0.0,0.0,0.9745762711864406
45,0,0,0,0,0,105,0,1.0,0.0,0.0,0.0,1.0
50,0,3,3,0,5,89,0,0.9468085106382979,0.0,0.0,0.0,0.9468085106382979
55,0,0,0,0,0,86,0,1.0,0.0,0.0,0.0,1.0
60,0,0,0,0,0,79,0,1.0,0.0,0.0,0.0,1.0
