Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,34,34,0,365,566,0,0.6079484425349087,0.0,0.0,0.0,0.6079484425349087
10,0,31,31,0,196,270,0,0.5793991416309013,0.0,0.0,0.0,0.5793991416309013
15,0,29,29,0,132,179,0,0.5755627009646302,0.0,0.0,0.0,0.5755627009646302
20,0,21,21,0,106,127,0,0.5450643776824035,0.0,0.0,0.0,0.5450643776824035
25,0,24,24,0,85,102,0,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454
30,0,21,21,0,63,93,0,0.5961538461538461,0.0,0.0,0.0,0.5961538461538461
35,0,21,21,0,59,74,0,0.556390977443609,0.0,0.0,0.0,0.556390977443609
40,0,20,20,0,49,68,0,0.5811965811965812,0.0,0.0,0.0,0.5811965811965812
45,0,18,18,0,47,57,0,0.5480769230769231,0.0,0.0,0.0,0.5480769230769231
50,0,15,15,0,46,48,0,0.5106382978723404,0.0,0.0,0.0,0.5106382978723404
55,0,12,12,0,33,52,0,0.611764705882353,0.0,0.0,0.0,0.611764705882353
60,0,13,13,0,38,40,0,0.5128205128205128,0.0,0.0,0.0,0.5128205128205128
65,0,14,14,0,35,37,0,0.5138888888888888,0.0,0.0,0.0,0.5138888888888888
70,0,9,9,0,32,35,0,0.5223880597014925,0.0,0.0,0.0,0.5223880597014925
75,0,14,14,0,28,35,0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
80,0,13,13,0,27,32,0,0.5423728813559322,0.0,0.0,0.0,0.5423728813559322
85,0,10,10,0,33,22,0,0.4,0.0,0.0,0.0,0.4
90,0,12,12,0,22,30,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
95,0,11,11,0,18,31,0,0.6326530612244898,0.0,0.0,0.0,0.6326530612244898
100,0,11,11,0,21,26,0,0.5531914893617021,0.0,0.0,0.0,0.5531914893617021
