Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,35,35,0,382,553,0,0.5914438502673797,0.0,0.0,0.0,0.5914438502673797
10,0,29,29,0,180,288,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
15,0,26,26,0,118,194,0,0.6217948717948718,0.0,0.0,0.0,0.6217948717948718
20,0,26,26,0,83,151,0,0.6452991452991453,0.0,0.0,0.0,0.6452991452991453
25,0,24,24,0,80,107,0,0.5721925133689839,0.0,0.0,0.0,0.5721925133689839
30,0,20,20,0,68,88,0,0.5641025641025641,0.0,0.0,0.0,0.5641025641025641
35,0,23,23,0,50,84,0,0.6268656716417911,0.0,0.0,0.0,0.6268656716417911
40,0,16,16,0,53,64,0,0.5470085470085471,0.0,0.0,0.0,0.5470085470085471
45,0,19,19,0,42,62,0,0.5961538461538461,0.0,0.0,0.0,0.5961538461538461
50,0,17,17,0,39,55,0,0.5851063829787234,0.0,0.0,0.0,0.5851063829787234
55,0,20,20,0,37,48,0,0.5647058823529412,0.0,0.0,0.0,0.5647058823529412
60,0,17,17,0,42,36,0,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156
65,0,15,15,0,31,41,0,0.5694444444444444,0.0,0.0,0.0,0.5694444444444444
70,0,16,16,0,28,39,0,0.582089552238806,0.0,0.0,0.0,0.582089552238806
75,0,14,14,0,28,35,0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
80,0,14,14,0,20,39,0,0.6610169491525424,0.0,0.0,0.0,0.6610169491525424
