Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,36,36,0,453,480,0,0.5144694533762058,0.0,0.0,0.0,0.5144694533762058
10,0,31,31,0,225,242,0,0.5182012847965739,0.0,0.0,0.0,0.5182012847965739
15,0,32,32,0,151,160,0,0.5144694533762058,0.0,0.0,0.0,0.5144694533762058
20,0,27,27,0,109,125,0,0.5341880341880342,0.0,0.0,0.0,0.5341880341880342
25,0,22,22,0,88,99,0,0.5294117647058824,0.0,0.0,0.0,0.5294117647058824
30,0,16,16,0,80,76,0,0.48717948717948717,0.0,0.0,0.0,0.48717948717948717
35,0,16,16,0,75,59,0,0.44029850746268656,0.0,0.0,0.0,0.44029850746268656
40,0,18,18,0,61,56,0,0.47863247863247865,0.0,0.0,0.0,0.47863247863247865
45,0,16,16,0,51,53,0,0.5096153846153846,0.0,0.0,0.0,0.5096153846153846
50,0,17,17,0,45,49,0,0.5212765957446809,0.0,0.0,0.0,0.5212765957446809
55,0,17,17,0,36,49,0,0.5764705882352941,0.0,0.0,0.0,0.5764705882352941
60,0,15,15,0,46,32,0,0.41025641025641024,0.0,0.0,0.0,0.41025641025641024
65,0,13,13,0,38,34,0,0.4722222222222222,0.0,0.0,0.0,0.4722222222222222
70,0,11,11,0,35,32,0,0.47761194029850745,0.0,0.0,0.0,0.47761194029850745
75,0,13,13,0,34,29,0,0.4603174603174603,0.0,0.0,0.0,0.4603174603174603
80,0,13,13,0,30,29,0,0.4915254237288136,0.0,0.0,0.0,0.4915254237288136
85,0,13,13,0,32,23,0,0.41818181818181815,0.0,0.0,0.0,0.41818181818181815
90,0,13,13,0,23,29,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
