variavel,cenario,modelo,falha,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,precision_pos_mean,precision_pos_std,recall_pos_mean,recall_pos_std,f1_pos_mean,f1_pos_std,specificity_mean,specificity_std,eventos_reais_teste_mean,eventos_reais_teste_std,eventos_detectados_mean,eventos_detectados_std,diferenca_eventos_mean,diferenca_eventos_std,fp_mean,fp_std,fn_mean,fn_std,tp_mean,tp_std,tn_mean,tn_std
"MP2,5_1",com_erro,xgboost,oscilacao,0.8285571490656236,0.05117561823303066,0.8077780921315405,0.044620137845135216,0.8304741554741554,0.052440165419728874,0.9063320463320463,0.08529179988705234,0.8640485890222045,0.04561056035789868,0.7092241379047627,0.07104928754150325,12.0,2.9154759474226504,12.2,2.7748873851023212,0.2,0.447213595499958,9.6,6.465291950097845,4.4,4.277849927241488,43.6,11.802542099056458,22.8,10.134100848126586
"MP2,5_1",com_erro,xgboost,queda,0.8873190301761731,0.045597856142433675,0.8938274914279326,0.034918761656191906,0.8371832089479149,0.09562381978036741,0.9420770993139413,0.030292856327119273,0.8835669894493424,0.05371184672155014,0.8455778835179304,0.07592224719555955,11.8,2.16794833886788,12.0,1.8708286933869707,0.2,0.8366600265340756,5.4,2.073644135332772,2.2,2.16794833886788,31.2,11.7983049630021,32.2,13.553597308463905
"MP2,5_1",sem_erro,catboost,lacuna,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999989442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0
"MP2,5_1",sem_erro,catboost,oscilacao,0.9374828926318554,0.04663667173674169,0.9374828926318554,0.04663667173674169,0.0,0.0,0.0,0.0,0.0,0.0,0.9374828926254544,0.04663667173964188,0.0,0.0,5.4,2.1908902300206643,5.4,2.1908902300206643,8.6,4.8270073544588685,0.0,0.0,0.0,0.0,171.8,80.59590560320046
"MP2,5_1",sem_erro,catboost,queda,0.8963360307070328,0.018573696756103826,0.8963360307070328,0.018573696756103826,0.0,0.0,0.0,0.0,0.0,0.0,0.8963360306924516,0.018573696754942793,0.0,0.0,3.6,1.51657508881031,3.6,1.51657508881031,6.6,1.816590212458495,0.0,0.0,0.0,0.0,56.6,9.91463564635635
"MP2,5_1",sem_erro,mlp,lacuna,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999983112,9.425209989116132e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.8,307.10210028588216
"MP2,5_1",sem_erro,mlp,oscilacao,0.8803748738823366,0.06593974785927444,0.8803748738823366,0.06593974785927444,0.0,0.0,0.0,0.0,0.0,0.0,0.8803748738682898,0.06593974785903543,0.0,0.0,3.6,0.5477225575051661,3.6,0.5477225575051661,7.4,3.2093613071762426,0.0,0.0,0.0,0.0,56.2,10.401922899156673
"MP2,5_1",sem_erro,mlp,queda,0.9085393831055797,0.057479348624607636,0.9085393831055797,0.057479348624607636,0.0,0.0,0.0,0.0,0.0,0.0,0.9085393830933682,0.057479348626438186,0.0,0.0,4.0,1.5811388300841898,4.0,1.5811388300841898,6.8,3.3466401061363023,0.0,0.0,0.0,0.0,79.0,42.54997062278657
"MP2,5_1",sem_erro,random_forest,lacuna,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999989442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0
"MP2,5_1",sem_erro,random_forest,oscilacao,0.9535496617775099,0.03444809849557934,0.9535496617775099,0.03444809849557934,0.0,0.0,0.0,0.0,0.0,0.0,0.9535496617737019,0.03444809849605602,0.0,0.0,5.6,2.5099800796022267,5.6,2.5099800796022267,10.8,7.62889244910426,0.0,0.0,0.0,0.0,248.2,61.083549340227435
"MP2,5_1",sem_erro,random_forest,queda,0.8978202683529364,0.06911775676297602,0.8978202683529364,0.06911775676297602,0.0,0.0,0.0,0.0,0.0,0.0,0.8978202683380658,0.06911775676531598,0.0,0.0,3.4,1.816590212458495,3.4,1.816590212458495,6.0,2.9154759474226504,0.0,0.0,0.0,0.0,67.2,47.86125781882461
"MP2,5_1",sem_erro,xgboost,lacuna,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999989442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0
"MP2,5_1",sem_erro,xgboost,oscilacao,0.9020745428973278,0.04965903950840698,0.9020745428973278,0.04965903950840698,0.0,0.0,0.0,0.0,0.0,0.0,0.9020745428921352,0.04965903951168221,0.0,0.0,9.0,2.5495097567963922,9.0,2.5495097567963922,18.2,4.658325879540846,0.0,0.0,0.0,0.0,201.6,86.93560835468973
"MP2,5_1",sem_erro,xgboost,queda,0.84337833966605,0.03932818594807397,0.84337833966605,0.03932818594807397,0.0,0.0,0.0,0.0,0.0,0.0,0.8433783396515263,0.03932818594879869,0.0,0.0,3.8,0.447213595499958,3.8,0.447213595499958,9.2,2.16794833886788,0.0,0.0,0.0,0.0,50.6,11.588787684654507
