Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,14,14,0,462,0,471,0,1.0,1.0,1.0,1.0,1.0
10,14,14,0,231,0,236,0,1.0,1.0,1.0,1.0,1.0
15,13,13,0,154,0,156,1,0.9967845659163987,1.0,0.9935483870967742,0.9967637540453075,0.9967741935483871
20,14,14,0,117,0,117,0,1.0,1.0,1.0,1.0,1.0
25,13,13,0,91,0,96,0,1.0,1.0,1.0,1.0,1.0
30,13,13,0,78,0,77,1,0.9935897435897436,1.0,0.9873417721518988,0.9936305732484076,0.9936708860759493
35,14,14,0,68,0,66,0,1.0,1.0,1.0,1.0,1.0
40,12,13,1,55,0,60,2,0.9829059829059829,1.0,0.9649122807017544,0.9821428571428571,0.9824561403508771
45,12,13,1,50,0,53,1,0.9903846153846154,1.0,0.9803921568627451,0.9900990099009901,0.9901960784313726
50,12,12,0,47,0,47,0,1.0,1.0,1.0,1.0,1.0
55,13,13,0,39,0,45,1,0.9882352941176471,1.0,0.975,0.9873417721518988,0.9875
60,12,13,1,37,0,37,4,0.9487179487179487,1.0,0.9024390243902439,0.9487179487179487,0.9512195121951219
65,13,13,0,34,0,37,1,0.9861111111111112,1.0,0.9714285714285714,0.9855072463768116,0.9857142857142858
70,12,13,1,33,0,33,1,0.9850746268656716,1.0,0.9705882352941176,0.9850746268656716,0.9852941176470589
75,13,13,0,28,0,34,1,0.9841269841269841,1.0,0.9655172413793104,0.9824561403508771,0.9827586206896552
80,11,12,1,28,0,30,1,0.9830508474576272,1.0,0.9655172413793104,0.9824561403508771,0.9827586206896552
85,12,12,0,28,0,27,0,1.0,1.0,1.0,1.0,1.0
90,12,14,2,24,0,25,3,0.9423076923076923,1.0,0.8888888888888888,0.9411764705882353,0.9444444444444444
