Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,13,26,13,388,103,405,37,0.84994640943194,0.790224032586558,0.9129411764705883,0.8471615720524017,0.8550926354793886
10,13,22,9,197,53,202,15,0.854389721627409,0.788,0.9292452830188679,0.8528138528138528,0.8607010728819829
15,11,20,9,125,44,124,18,0.8006430868167203,0.7396449704142012,0.8741258741258742,0.8012820512820513,0.8061105561105562
20,12,19,7,98,27,100,9,0.8461538461538461,0.784,0.9158878504672897,0.8448275862068966,0.8516447126352197
25,11,14,3,76,14,89,8,0.8823529411764706,0.8444444444444444,0.9047619047619048,0.8735632183908046,0.8844197873324087
30,11,17,6,62,23,63,8,0.8012820512820513,0.7294117647058823,0.8857142857142857,0.8,0.8091362126245847
35,11,17,6,52,13,60,9,0.835820895522388,0.8,0.8524590163934426,0.8253968253968254,0.8371884123063102
40,10,13,3,52,14,47,4,0.8461538461538461,0.7878787878787878,0.9285714285714286,0.8524590163934426,0.8495316159250585
45,10,14,4,44,12,45,3,0.8557692307692307,0.7857142857142857,0.9361702127659575,0.8543689320388349,0.8628219484882419
50,10,12,2,37,8,44,5,0.8617021276595744,0.8222222222222222,0.8809523809523809,0.8505747126436781,0.8635531135531136
55,9,13,4,35,8,40,2,0.8823529411764706,0.813953488372093,0.9459459459459459,0.875,0.8896396396396397
60,11,15,4,28,11,34,5,0.7948717948717948,0.717948717948718,0.8484848484848485,0.7777777777777778,0.8020202020202021
65,10,11,1,29,11,30,2,0.8194444444444444,0.725,0.9354838709677419,0.8169014084507042,0.8335955940204562
70,11,13,2,25,6,32,4,0.8507462686567164,0.8064516129032258,0.8620689655172413,0.8333333333333334,0.852087114337568
75,9,12,3,25,6,27,5,0.8253968253968254,0.8064516129032258,0.8333333333333334,0.819672131147541,0.8257575757575758
80,9,10,1,28,6,23,2,0.864406779661017,0.8235294117647058,0.9333333333333333,0.875,0.8632183908045977
85,9,7,-2,23,2,29,1,0.9454545454545454,0.92,0.9583333333333334,0.9387755102040817,0.9469086021505376
90,9,11,2,23,6,22,1,0.8653846153846154,0.7931034482758621,0.9583333333333334,0.8679245283018868,0.8720238095238095
