Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,15,15,0,408,0,529,0,1.0,1.0,1.0,1.0,1.0
10,15,15,0,204,0,265,0,1.0,1.0,1.0,1.0,1.0
15,15,16,1,136,0,175,2,0.9936102236421726,1.0,0.9855072463768116,0.9927007299270073,0.9927536231884058
20,15,15,0,103,0,132,0,1.0,1.0,1.0,1.0,1.0
25,15,15,0,83,0,105,0,1.0,1.0,1.0,1.0,1.0
30,14,14,0,70,0,87,0,1.0,1.0,1.0,1.0,1.0
35,13,14,1,59,0,74,1,0.9925373134328358,1.0,0.9833333333333333,0.9915966386554622,0.9916666666666667
40,14,14,0,54,0,64,0,1.0,1.0,1.0,1.0,1.0
45,14,14,0,47,0,58,0,1.0,1.0,1.0,1.0,1.0
50,14,14,0,42,0,52,0,1.0,1.0,1.0,1.0,1.0
55,14,14,0,35,0,50,1,0.9883720930232558,1.0,0.9722222222222222,0.9859154929577465,0.9861111111111112
60,14,14,0,37,0,42,0,1.0,1.0,1.0,1.0,1.0
65,14,14,0,30,0,43,0,1.0,1.0,1.0,1.0,1.0
70,12,12,0,30,0,36,1,0.9850746268656716,1.0,0.967741935483871,0.9836065573770492,0.9838709677419355
