Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,13,19,6,515,208,193,15,0.7604726100966702,0.7123098201936376,0.9716981132075472,0.8220271348762969,0.7264974356561427
10,12,18,6,260,111,88,7,0.7467811158798283,0.7008086253369272,0.9737827715355806,0.8150470219435737,0.7079969134059813
15,12,13,1,173,83,51,4,0.7202572347266881,0.67578125,0.9774011299435028,0.7990762124711316,0.6789990724344379
20,12,14,2,128,54,46,5,0.7467811158798283,0.7032967032967034,0.9624060150375939,0.8126984126984127,0.711203007518797
25,12,13,1,102,48,35,2,0.732620320855615,0.68,0.9807692307692307,0.8031496062992126,0.7012279888785913
30,12,11,-1,89,32,35,0,0.7948717948717948,0.7355371900826446,1.0,0.8476190476190476,0.7611940298507462
35,11,9,-2,75,36,20,2,0.7142857142857143,0.6756756756756757,0.974025974025974,0.7978723404255319,0.6655844155844156
40,10,12,2,65,22,25,5,0.7692307692307693,0.7471264367816092,0.9285714285714286,0.8280254777070064,0.7302431610942249
45,11,11,0,56,21,24,3,0.7692307692307693,0.7272727272727273,0.9491525423728814,0.8235294117647058,0.7412429378531074
50,12,11,-1,51,25,17,1,0.723404255319149,0.6710526315789473,0.9807692307692307,0.796875,0.6927655677655677
55,10,8,-2,47,17,19,2,0.7764705882352941,0.734375,0.9591836734693877,0.831858407079646,0.7434807256235827
60,11,9,-2,43,19,16,0,0.7564102564102564,0.6935483870967742,1.0,0.819047619047619,0.7285714285714285
65,10,9,-1,39,18,13,2,0.7222222222222222,0.6842105263157895,0.9512195121951219,0.7959183673469388,0.6852871754523997
70,9,6,-3,39,20,7,1,0.6865671641791045,0.6610169491525424,0.975,0.7878787878787878,0.6171296296296296
75,12,9,-3,32,17,13,1,0.7142857142857143,0.6530612244897959,0.9696969696969697,0.7804878048780488,0.7015151515151515
80,9,8,-1,33,11,13,2,0.7796610169491526,0.75,0.9428571428571428,0.8354430379746836,0.7422619047619048
85,10,9,-1,30,11,13,1,0.7818181818181819,0.7317073170731707,0.967741935483871,0.8333333333333334,0.7547043010752688
90,11,10,-1,26,10,14,2,0.7692307692307693,0.7222222222222222,0.9285714285714286,0.8125,0.7559523809523809
95,9,7,-2,26,12,10,1,0.7346938775510204,0.6842105263157895,0.9629629629629629,0.8,0.7087542087542087
100,11,11,0,21,9,14,3,0.7446808510638298,0.7,0.875,0.7777777777777778,0.7418478260869565
