Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,17,17,0,377,0,562,0,1.0,1.0,1.0,1.0,1.0
10,16,16,0,189,0,281,0,1.0,1.0,1.0,1.0,1.0
15,14,15,1,125,0,186,2,0.9936102236421726,1.0,0.984251968503937,0.9920634920634921,0.9921259842519685
20,14,14,0,92,0,141,2,0.9914893617021276,1.0,0.9787234042553191,0.989247311827957,0.9893617021276595
25,14,14,0,76,0,112,0,1.0,1.0,1.0,1.0,1.0
30,14,14,0,64,0,92,1,0.9936305732484076,1.0,0.9846153846153847,0.9922480620155039,0.9923076923076923
35,14,15,1,55,0,78,2,0.9851851851851852,1.0,0.9649122807017544,0.9821428571428571,0.9824561403508771
40,14,14,0,46,0,71,1,0.9915254237288136,1.0,0.9787234042553191,0.989247311827957,0.9893617021276595
45,13,13,0,43,0,62,0,1.0,1.0,1.0,1.0,1.0
50,14,14,0,38,0,56,0,1.0,1.0,1.0,1.0,1.0
55,13,13,0,34,0,51,1,0.9883720930232558,1.0,0.9714285714285714,0.9855072463768116,0.9857142857142858
60,14,14,0,33,0,46,0,1.0,1.0,1.0,1.0,1.0
