Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,18,18,0,427,0,510,0,1.0,1.0,1.0,1.0,1.0
10,18,18,0,212,0,254,3,0.9936034115138592,1.0,0.986046511627907,0.9929742388758782,0.9930232558139536
15,17,17,0,145,0,168,0,1.0,1.0,1.0,1.0,1.0
20,16,16,0,107,0,126,2,0.9914893617021276,1.0,0.981651376146789,0.9907407407407407,0.9908256880733946
25,16,16,0,86,0,101,1,0.9946808510638298,1.0,0.9885057471264368,0.9942196531791907,0.9942528735632183
30,16,17,1,70,0,85,2,0.9872611464968153,1.0,0.9722222222222222,0.9859154929577465,0.9861111111111112
35,15,15,0,61,0,71,2,0.9850746268656716,1.0,0.9682539682539683,0.9838709677419355,0.9841269841269842
40,16,17,1,52,0,62,4,0.9661016949152542,1.0,0.9285714285714286,0.9629629629629629,0.9642857142857143
45,16,16,0,44,0,56,5,0.9523809523809523,1.0,0.8979591836734694,0.946236559139785,0.9489795918367347
50,14,15,1,42,0,50,2,0.9787234042553191,1.0,0.9545454545454546,0.9767441860465116,0.9772727272727273
55,15,15,0,36,0,46,4,0.9534883720930233,1.0,0.9,0.9473684210526315,0.95
60,16,17,1,33,0,43,3,0.9620253164556962,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333
65,17,17,0,30,0,43,0,1.0,1.0,1.0,1.0,1.0
70,11,12,1,32,0,33,2,0.9701492537313433,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
